time,temp,wind_speed,wind_degree,pressure,precip,humidity,cloud,uv,weather
2024-01-01 08:00,28.7,5.8,120,29.85,0.0,71,14,10.0,1000
2024-01-01 09:00,29.9,8.3,99,29.86,0.0,66,19,10.0,1000
2024-01-01 10:00,30.7,10.1,77,29.85,0.01,63,74,10.0,1063
2024-01-01 11:00,31.4,11.5,58,29.82,0.0,61,85,10.0,1063
2024-01-01 12:00,31.6,13.3,49,29.8,0.0,60,78,10.0,1063
2024-01-01 13:00,31.6,14.0,44,29.78,0.0,60,72,10.0,1063
2024-01-01 14:00,31.3,14.0,37,29.76,0.01,60,79,10.0,1063
2024-01-01 15:00,30.9,13.0,38,29.75,0.01,62,75,10.0,1063
2024-01-01 16:00,30.4,11.5,47,29.75,0.0,64,71,10.0,1063
2024-01-01 17:00,29.2,10.4,47,29.77,0.0,69,78,9.0,1063
2024-01-01 18:00,27.7,6.8,43,29.78,0.0,75,77,9.0,1063
2024-01-01 19:00,27.1,4.3,25,29.81,0.01,76,76,0.0,1063
2024-01-01 20:00,27.1,2.9,346,29.84,0.01,77,78,0.0,1063
2024-01-01 21:00,26.9,3.6,301,29.85,0.0,78,30,0.0,1003
2024-01-01 22:00,26.6,4.3,281,29.85,0.01,79,89,0.0,1063
2024-01-01 23:00,26.5,4.3,275,29.83,0.0,81,82,0.0,1063
2024-01-02 00:00,26.0,5.0,260,29.82,0.0,86,42,0.0,1003
2024-01-02 01:00,25.7,4.3,244,29.8,0.0,87,42,0.0,1003
2024-01-02 02:00,25.8,4.0,232,29.79,0.0,86,86,0.0,1063
2024-01-02 03:00,25.9,4.0,229,29.78,0.0,87,71,0.0,1063
2024-01-02 04:00,25.9,3.2,236,29.79,0.0,87,75,0.0,1063
2024-01-02 05:00,25.9,3.2,249,29.8,0.0,87,84,0.0,1063
2024-01-02 06:00,25.9,2.5,223,29.81,0.0,87,75,9.0,1063
2024-01-02 07:00,27.0,1.4,208,29.84,0.01,82,52,9.0,1150
2024-01-02 08:00,28.1,2.2,283,29.84,0.0,77,85,9.0,1063
2024-01-02 09:00,29.2,2.2,356,29.84,0.01,71,78,9.0,1063
2024-01-02 10:00,30.3,4.3,24,29.83,0.02,66,84,10.0,1063
2024-01-02 11:00,31.0,7.6,21,29.8,0.05,64,83,10.0,1063
2024-01-02 12:00,31.1,9.4,32,29.78,0.07,64,80,10.0,1240
2024-01-02 13:00,31.0,10.4,30,29.75,0.02,65,79,10.0,1150
2024-01-02 14:00,30.7,10.4,24,29.74,0.01,67,76,10.0,1063
2024-01-02 15:00,30.3,9.7,21,29.73,0.1,68,81,10.0,1186
2024-01-02 16:00,29.6,9.0,15,29.73,0.1,72,58,9.0,1243
2024-01-02 17:00,28.4,5.8,16,29.75,0.1,77,70,9.0,1063
2024-01-02 18:00,26.8,4.0,34,29.77,0.12,83,83,9.0,1243
2024-01-02 19:00,26.6,1.8,70,29.79,0.04,83,86,0.0,1063
2024-01-02 20:00,26.6,1.4,101,29.82,0.08,83,83,0.0,1063
2024-01-02 21:00,26.2,1.4,174,29.83,0.08,85,78,0.0,1240
2024-01-02 22:00,26.1,3.2,243,29.84,0.04,85,70,0.0,1240
2024-01-02 23:00,26.2,4.0,233,29.83,0.01,85,76,0.0,1063
2024-01-03 00:00,26.2,4.0,201,29.81,0.02,84,72,0.0,1063
2024-01-03 01:00,26.1,4.3,181,29.79,0.03,85,71,0.0,1063
2024-01-03 02:00,26.1,2.5,190,29.77,0.0,84,40,0.0,1003
2024-01-03 03:00,26.1,1.4,94,29.76,0.0,85,39,0.0,1003
2024-01-03 04:00,26.0,2.2,113,29.76,0.0,85,37,0.0,1003
2024-01-03 05:00,26.0,1.1,207,29.77,0.0,85,23,0.0,1000
2024-01-03 06:00,26.2,1.4,181,29.79,0.0,85,26,10.0,1003
2024-01-03 07:00,27.1,0.0,65,29.82,0.0,81,35,10.0,1003
2024-01-03 08:00,28.1,2.5,12,29.84,0.04,77,81,9.0,1063
2024-01-03 09:00,28.9,5.8,22,29.84,0.06,74,89,9.0,1240
2024-01-03 10:00,29.3,8.6,22,29.83,0.08,72,53,9.0,1240
2024-01-03 11:00,29.6,9.4,22,29.81,0.07,70,54,9.0,1240
2024-01-03 12:00,29.8,10.1,16,29.79,0.05,69,87,9.0,1240
2024-01-03 13:00,29.8,10.4,14,29.76,0.05,69,70,9.0,1240
2024-01-03 14:00,29.3,10.4,11,29.74,0.05,71,54,9.0,1240
2024-01-03 15:00,28.7,9.4,0,29.74,0.03,73,71,9.0,1180
2024-01-03 16:00,28.3,7.2,349,29.74,0.03,75,53,9.0,1240
2024-01-03 17:00,27.8,5.8,345,29.76,0.01,78,59,9.0,1150
2024-01-03 18:00,26.6,6.5,333,29.78,0.02,82,52,9.0,1240
2024-01-03 19:00,26.5,5.4,325,29.8,0.01,83,54,0.0,1150
2024-01-03 20:00,26.6,4.0,286,29.82,0.0,83,31,0.0,1003
2024-01-03 21:00,26.5,3.6,254,29.83,0.0,83,24,0.0,1000
2024-01-03 22:00,26.3,5.4,246,29.84,0.0,84,72,0.0,1063
2024-01-03 23:00,26.3,5.4,239,29.83,0.0,84,24,0.0,1000
2024-01-04 00:00,26.4,4.0,220,29.81,0.0,84,37,0.0,1003
2024-01-04 01:00,26.2,4.0,220,29.79,0.02,84,70,0.0,1150
2024-01-04 02:00,26.2,4.3,232,29.77,0.0,84,81,0.0,1006
2024-01-04 03:00,26.1,5.0,244,29.76,0.0,84,81,0.0,1006
2024-01-04 04:00,26.1,3.6,251,29.77,0.0,84,78,0.0,1006
2024-01-04 05:00,26.0,5.4,282,29.78,0.0,84,74,0.0,1063
2024-01-04 06:00,25.9,5.8,283,29.81,0.0,86,71,9.0,1063
2024-01-04 07:00,26.5,4.0,278,29.83,0.01,83,74,9.0,1240
2024-01-04 08:00,26.9,3.6,301,29.84,0.02,81,100,9.0,1240
2024-01-04 09:00,27.7,5.8,333,29.84,0.03,77,100,9.0,1240
2024-01-04 10:00,27.3,8.3,325,29.83,0.02,78,100,9.0,1240
2024-01-04 11:00,26.9,10.4,305,29.83,0.0,82,100,9.0,1063
2024-01-04 12:00,26.4,15.8,292,29.81,0.01,85,70,9.0,1240
2024-01-04 13:00,25.9,16.6,285,29.79,0.0,87,63,9.0,1063
2024-01-04 14:00,26.6,15.1,279,29.78,0.0,82,84,9.0,1063
2024-01-04 15:00,27.2,12.2,275,29.77,0.0,75,49,10.0,1003
2024-01-04 16:00,27.7,10.8,282,29.78,0.01,72,83,9.0,1150
2024-01-04 17:00,27.4,8.3,290,29.78,0.01,74,71,9.0,1150
2024-01-04 18:00,26.2,7.2,275,29.8,0.01,78,74,9.0,1063
2024-01-04 19:00,25.9,4.3,261,29.82,0.01,78,75,0.0,1150
2024-01-04 20:00,26.1,1.4,237,29.85,0.0,77,83,0.0,1063
2024-01-04 21:00,25.8,2.2,140,29.86,0.01,79,85,0.0,1150
2024-01-04 22:00,25.5,6.5,114,29.85,0.0,81,59,0.0,1003
2024-01-04 23:00,25.4,9.0,123,29.85,0.0,83,77,0.0,1063
2024-01-05 00:00,25.5,4.7,146,29.83,0.0,86,59,0.0,1003
2024-01-05 01:00,25.4,5.0,132,29.81,0.0,86,52,0.0,1003
2024-01-05 02:00,25.2,4.7,159,29.8,0.0,85,52,0.0,1063
2024-01-05 03:00,25.2,4.3,163,29.8,0.0,84,60,0.0,1003
2024-01-05 04:00,25.2,3.6,177,29.81,0.0,83,83,0.0,1006
2024-01-05 05:00,25.2,4.0,192,29.82,0.0,83,80,0.0,1006
2024-01-05 06:00,25.4,4.0,220,29.84,0.0,82,75,9.0,1006
2024-01-05 07:00,26.3,4.7,260,29.86,0.0,79,100,9.0,1009
2024-01-05 08:00,26.8,5.8,286,29.87,0.0,77,100,9.0,1063
2024-01-05 09:00,26.8,7.2,297,29.87,0.04,79,76,9.0,1180
2024-01-05 10:00,27.5,9.4,304,29.86,0.06,76,71,9.0,1240
2024-01-05 11:00,28.7,13.3,317,29.85,0.05,72,64,9.0,1240
2024-01-05 12:00,28.1,14.4,324,29.84,0.07,76,72,9.0,1240
2024-01-05 13:00,26.9,15.5,318,29.82,0.05,82,76,9.0,1240
2024-01-05 14:00,26.2,14.4,309,29.81,0.03,86,80,9.0,1240
2024-01-05 15:00,26.0,10.4,301,29.81,0.03,87,57,9.0,1240
2024-01-05 16:00,25.9,6.1,299,29.81,0.01,88,80,9.0,1063
2024-01-05 17:00,25.8,6.5,279,29.82,0.01,88,77,9.0,1063
2024-01-05 18:00,25.5,6.5,273,29.84,0.0,89,51,9.0,1063
2024-01-05 19:00,25.2,5.4,252,29.85,0.01,90,77,0.0,1063
2024-01-05 20:00,25.1,3.2,239,29.87,0.0,89,80,0.0,1063
2024-01-05 21:00,25.0,2.2,169,29.87,0.0,89,21,0.0,1000
2024-01-05 22:00,24.8,1.8,154,29.88,0.02,89,83,0.0,1150
2024-01-05 23:00,24.6,2.5,145,29.87,0.0,89,62,0.0,1003
2024-01-06 00:00,25.4,6.5,158,29.84,0.0,80,30,0.0,1003
2024-01-06 01:00,25.3,5.8,158,29.82,0.0,80,43,0.0,1003
2024-01-06 02:00,25.3,4.7,151,29.82,0.0,81,44,0.0,1003
2024-01-06 03:00,25.3,4.7,163,29.81,0.0,81,47,0.0,1003
2024-01-06 04:00,25.2,5.0,160,29.81,0.0,81,46,0.0,1003
2024-01-06 05:00,25.0,5.4,152,29.82,0.0,82,45,0.0,1003
2024-01-06 06:00,25.1,5.0,157,29.83,0.0,82,45,10.0,1003
2024-01-06 07:00,26.8,3.2,131,29.85,0.0,76,30,10.0,1003
2024-01-06 08:00,28.1,4.0,102,29.85,0.0,70,26,10.0,1003
2024-01-06 09:00,29.2,5.4,70,29.85,0.0,66,29,10.0,1003
2024-01-06 10:00,29.9,7.9,55,29.83,0.01,64,73,9.0,1063
2024-01-06 11:00,30.4,10.8,55,29.82,0.02,64,70,10.0,1063
2024-01-06 12:00,30.4,12.6,58,29.8,0.04,64,73,10.0,1063
2024-01-06 13:00,30.3,12.6,58,29.77,0.03,65,61,10.0,1150
2024-01-06 14:00,30.3,11.9,59,29.75,0.02,64,82,10.0,1063
2024-01-06 15:00,30.1,12.2,57,29.75,0.01,64,72,10.0,1063
2024-01-06 16:00,29.6,11.5,56,29.75,0.01,66,73,9.0,1063
2024-01-06 17:00,28.9,10.1,52,29.75,0.01,69,76,9.0,1063
2024-01-06 18:00,27.2,7.6,51,29.78,0.01,77,78,9.0,1063
2024-01-06 19:00,26.4,4.7,46,29.8,0.0,78,30,0.0,1003
2024-01-06 20:00,26.3,5.4,70,29.83,0.0,79,34,0.0,1003
2024-01-06 21:00,26.4,2.2,75,29.84,0.01,80,85,0.0,1063
2024-01-06 22:00,25.9,2.2,290,29.85,0.0,81,13,0.0,1000
2024-01-06 23:00,25.5,4.0,286,29.84,0.0,82,16,0.0,1000
2024-01-07 00:00,25.7,1.8,149,29.83,0.01,83,75,0.0,1063
2024-01-07 01:00,25.2,4.3,178,29.82,0.04,84,70,0.0,1063
2024-01-07 02:00,25.1,4.3,173,29.81,0.0,84,71,0.0,1063
2024-01-07 03:00,25.2,4.7,160,29.8,0.0,83,36,0.0,1003
2024-01-07 04:00,25.3,5.0,180,29.81,0.0,82,39,0.0,1003
2024-01-07 05:00,25.4,5.0,177,29.82,0.0,81,28,0.0,1003
2024-01-07 06:00,25.6,4.0,168,29.83,0.0,81,21,10.0,1000
2024-01-07 07:00,27.2,2.9,155,29.84,0.0,74,17,10.0,1000
2024-01-07 08:00,28.5,3.2,77,29.85,0.0,69,17,10.0,1000
2024-01-07 09:00,29.4,5.4,56,29.84,0.0,65,18,10.0,1000
2024-01-07 10:00,30.2,8.6,49,29.83,0.0,63,16,11.0,1000
2024-01-07 11:00,30.9,10.4,47,29.81,0.01,61,76,10.0,1063
2024-01-07 12:00,31.1,13.3,43,29.8,0.03,61,80,10.0,1150
2024-01-07 13:00,30.8,14.0,39,29.77,0.02,62,81,10.0,1150
2024-01-07 14:00,30.4,13.7,33,29.75,0.02,63,75,10.0,1063
2024-01-07 15:00,30.1,12.2,31,29.75,0.03,64,86,10.0,1063
2024-01-07 16:00,29.7,11.2,32,29.75,0.03,66,73,9.0,1063
2024-01-07 17:00,29.0,9.0,30,29.76,0.02,68,77,9.0,1063
2024-01-07 18:00,27.5,6.8,23,29.78,0.01,74,82,9.0,1063
2024-01-07 19:00,26.7,5.0,6,29.79,0.0,76,24,0.0,1000
2024-01-07 20:00,26.5,2.5,32,29.82,0.01,76,73,0.0,1063
2024-01-07 21:00,26.3,1.4,69,29.84,0.0,77,46,0.0,1003
2024-01-07 22:00,26.2,2.5,207,29.85,0.0,78,63,0.0,1063
2024-01-07 23:00,26.0,3.2,195,29.83,0.0,78,62,0.0,1003
2024-01-08 00:00,26.3,4.0,128,29.84,0.0,83,73,0.0,1006
2024-01-08 01:00,26.2,2.9,148,29.82,0.0,82,57,0.0,1003
2024-01-08 02:00,26.0,1.8,171,29.81,0.0,83,81,0.0,1006
2024-01-08 03:00,25.6,1.8,191,29.8,0.0,83,100,0.0,1009
2024-01-08 04:00,25.5,2.9,180,29.81,0.0,83,88,0.0,1009
2024-01-08 05:00,25.4,3.2,171,29.82,0.0,83,79,0.0,1063
2024-01-08 06:00,25.6,2.9,172,29.84,0.0,83,56,10.0,1003
2024-01-08 07:00,26.8,2.2,196,29.86,0.0,78,46,10.0,1003
2024-01-08 08:00,28.0,3.2,85,29.87,0.0,72,56,10.0,1003
2024-01-08 09:00,29.0,6.8,71,29.87,0.0,68,42,10.0,1003
2024-01-08 10:00,29.8,8.3,57,29.85,0.01,65,70,9.0,1150
2024-01-08 11:00,30.3,10.1,50,29.84,0.02,63,79,10.0,1063
2024-01-08 12:00,30.4,10.8,42,29.82,0.02,63,88,10.0,1063
2024-01-08 13:00,30.4,12.2,40,29.8,0.02,63,85,10.0,1063
2024-01-08 14:00,30.2,12.2,39,29.78,0.03,64,76,10.0,1063
2024-01-08 15:00,29.9,11.5,37,29.78,0.04,65,82,9.0,1180
2024-01-08 16:00,29.4,10.1,31,29.78,0.02,68,76,9.0,1063
2024-01-08 17:00,28.8,9.4,22,29.78,0.01,70,87,9.0,1150
2024-01-08 18:00,27.3,7.2,10,29.81,0.04,76,55,9.0,1240
2024-01-08 19:00,26.7,3.6,348,29.84,0.05,80,62,0.0,1180
2024-01-08 20:00,26.8,3.6,323,29.86,0.0,80,54,0.0,1063
2024-01-08 21:00,26.4,4.7,308,29.85,0.05,83,76,0.0,1180
2024-01-08 22:00,26.2,3.2,249,29.87,0.01,85,100,0.0,1240
2024-01-08 23:00,26.5,3.6,203,29.85,0.01,84,77,0.0,1153
2024-01-09 00:00,25.7,1.8,249,29.84,0.01,87,86,0.0,1063
2024-01-09 01:00,25.5,3.2,217,29.81,0.0,88,45,0.0,1003
2024-01-09 02:00,25.3,1.8,175,29.79,0.0,88,71,0.0,1063
2024-01-09 03:00,25.2,3.2,210,29.79,0.01,88,58,0.0,1150
2024-01-09 04:00,25.0,3.6,215,29.79,0.01,88,87,0.0,1063
2024-01-09 05:00,25.0,4.3,210,29.8,0.0,87,37,0.0,1003
2024-01-09 06:00,25.2,2.9,229,29.81,0.0,86,58,10.0,1003
2024-01-09 07:00,26.2,1.1,282,29.84,0.0,84,67,9.0,1006
2024-01-09 08:00,27.0,1.4,328,29.85,0.0,80,76,9.0,1006
2024-01-09 09:00,28.7,3.2,2,29.84,0.01,74,82,9.0,1063
2024-01-09 10:00,29.8,5.8,8,29.83,0.0,69,54,9.0,1063
2024-01-09 11:00,30.0,8.3,23,29.8,0.11,68,89,10.0,1186
2024-01-09 12:00,29.8,9.4,51,29.79,0.09,70,54,9.0,1240
2024-01-09 13:00,29.2,10.1,49,29.77,0.12,73,79,9.0,1243
2024-01-09 14:00,28.8,10.1,42,29.75,0.1,75,71,9.0,1240
2024-01-09 15:00,28.9,10.1,30,29.75,0.09,74,52,9.0,1240
2024-01-09 16:00,28.5,8.6,19,29.75,0.07,75,53,9.0,1240
2024-01-09 17:00,27.5,6.1,357,29.76,0.11,78,72,9.0,1243
2024-01-09 18:00,26.2,4.3,337,29.77,0.12,85,85,9.0,1243
2024-01-09 19:00,25.8,3.6,299,29.8,0.12,87,52,0.0,1243
2024-01-09 20:00,25.8,1.4,233,29.82,0.15,87,57,0.0,1243
2024-01-09 21:00,25.4,4.3,125,29.84,0.16,89,61,0.0,1243
2024-01-09 22:00,24.7,5.0,148,29.84,0.17,92,68,0.0,1243
2024-01-09 23:00,24.2,4.7,216,29.84,0.23,94,81,0.0,1243
2024-01-10 00:00,25.3,4.3,214,29.81,0.03,86,77,0.0,1240
2024-01-10 01:00,25.4,2.9,245,29.8,0.01,85,91,0.0,1240
2024-01-10 02:00,25.3,2.9,267,29.79,0.01,86,85,0.0,1063
2024-01-10 03:00,25.1,3.6,266,29.8,0.0,87,59,0.0,1063
2024-01-10 04:00,24.9,2.5,284,29.8,0.0,88,80,0.0,1063
2024-01-10 05:00,24.8,1.1,306,29.8,0.0,89,38,0.0,1003
2024-01-10 06:00,25.0,1.4,149,29.8,0.0,89,86,8.0,1006
2024-01-10 07:00,26.2,1.8,117,29.82,0.0,84,74,9.0,1006
2024-01-10 08:00,27.2,3.2,86,29.83,0.0,79,39,10.0,1003
2024-01-10 09:00,28.3,4.7,61,29.83,0.0,75,36,10.0,1003
2024-01-10 10:00,29.3,6.8,37,29.81,0.0,70,50,9.0,1063
2024-01-10 11:00,30.0,8.3,34,29.79,0.03,68,81,10.0,1150
2024-01-10 12:00,30.1,9.0,33,29.77,0.08,68,89,10.0,1063
2024-01-10 13:00,30.2,9.4,31,29.74,0.09,68,78,10.0,1063
2024-01-10 14:00,30.1,9.7,27,29.72,0.08,69,74,10.0,1063
2024-01-10 15:00,29.8,9.0,26,29.71,0.09,70,74,9.0,1063
2024-01-10 16:00,29.3,8.6,29,29.71,0.07,72,85,9.0,1063
2024-01-10 17:00,28.3,7.2,17,29.73,0.08,78,92,9.0,1240
2024-01-10 18:00,26.6,6.1,353,29.74,0.12,84,75,9.0,1243
2024-01-10 19:00,25.7,4.0,8,29.77,0.15,86,75,0.0,1243
2024-01-10 20:00,25.8,3.2,13,29.79,0.11,86,59,0.0,1243
2024-01-10 21:00,25.5,4.3,99,29.81,0.15,87,88,0.0,1243
2024-01-10 22:00,25.3,6.1,120,29.81,0.14,88,100,0.0,1243
2024-01-10 23:00,25.3,2.9,131,29.81,0.17,89,76,0.0,1243
2024-01-11 00:00,24.3,9.7,260,29.79,0.25,93,100,0.0,1243
2024-01-11 01:00,23.8,12.2,261,29.77,0.34,95,100,0.0,1246
2024-01-11 02:00,23.6,14.8,268,29.76,0.37,95,74,0.0,1192
2024-01-11 03:00,23.1,13.0,266,29.78,0.17,95,67,0.0,1186
2024-01-11 04:00,23.1,11.2,254,29.78,0.04,94,72,0.0,1240
2024-01-11 05:00,23.6,6.5,235,29.79,0.01,90,50,0.0,1150
2024-01-11 06:00,24.1,2.2,199,29.8,0.0,87,83,8.0,1063
2024-01-11 07:00,24.6,7.6,96,29.84,0.01,87,65,8.0,1150
2024-01-11 08:00,24.5,11.9,103,29.87,0.02,92,57,8.0,1150
2024-01-11 09:00,24.6,10.8,140,29.85,0.04,93,77,8.0,1183
2024-01-11 10:00,24.9,9.0,181,29.82,0.04,92,100,8.0,1183
2024-01-11 11:00,25.4,7.6,195,29.79,0.01,88,55,9.0,1150
2024-01-11 12:00,26.9,5.0,206,29.76,0.0,79,32,10.0,1003
2024-01-11 13:00,27.9,1.1,292,29.75,0.0,74,18,10.0,1000
2024-01-11 14:00,28.1,4.3,354,29.73,0.0,74,15,10.0,1000
2024-01-11 15:00,28.1,4.7,324,29.72,0.0,75,28,10.0,1003
2024-01-11 16:00,27.9,6.8,306,29.73,0.01,77,71,9.0,1063
2024-01-11 17:00,26.9,8.3,308,29.74,0.0,83,82,9.0,1063
2024-01-11 18:00,26.1,7.9,297,29.76,0.0,85,76,9.0,1063
2024-01-11 19:00,25.6,6.5,279,29.77,0.0,85,19,0.0,1000
2024-01-11 20:00,25.5,5.8,256,29.8,0.0,84,29,0.0,1003
2024-01-11 21:00,25.0,5.0,248,29.81,0.04,86,53,0.0,1180
2024-01-11 22:00,24.6,5.4,257,29.82,0.06,88,64,0.0,1240
2024-01-11 23:00,24.3,6.1,255,29.81,0.04,90,73,0.0,1180
2024-01-12 00:00,24.5,9.0,254,29.8,0.01,90,86,0.0,1240
2024-01-12 01:00,24.6,9.7,257,29.77,0.0,89,67,0.0,1063
2024-01-12 02:00,24.6,7.6,260,29.75,0.0,89,46,0.0,1003
2024-01-12 03:00,25.0,5.4,245,29.74,0.0,88,55,0.0,1003
2024-01-12 04:00,25.1,4.0,223,29.74,0.0,88,52,0.0,1003
2024-01-12 05:00,25.1,3.2,190,29.76,0.0,87,49,0.0,1003
2024-01-12 06:00,25.2,4.0,180,29.78,0.0,87,51,10.0,1003
2024-01-12 07:00,26.4,3.6,179,29.81,0.0,81,32,10.0,1003
2024-01-12 08:00,27.7,2.5,178,29.82,0.0,75,35,10.0,1003
2024-01-12 09:00,29.0,0.7,114,29.82,0.0,69,44,10.0,1003
2024-01-12 10:00,29.8,3.6,17,29.8,0.0,66,71,9.0,1063
2024-01-12 11:00,30.3,6.5,9,29.78,0.0,64,80,10.0,1063
2024-01-12 12:00,30.6,9.4,11,29.77,0.05,64,55,10.0,1180
2024-01-12 13:00,30.2,10.4,8,29.75,0.05,66,58,10.0,1240
2024-01-12 14:00,29.7,11.5,350,29.73,0.05,69,54,9.0,1240
2024-01-12 15:00,29.7,11.9,332,29.71,0.06,69,70,9.0,1240
2024-01-12 16:00,29.2,13.3,316,29.72,0.04,72,76,9.0,1063
2024-01-12 17:00,27.9,13.3,308,29.73,0.07,79,77,9.0,1063
2024-01-12 18:00,26.1,11.2,292,29.77,0.09,85,86,9.0,1063
2024-01-12 19:00,25.3,9.0,264,29.79,0.07,88,79,0.0,1063
2024-01-12 20:00,25.3,7.6,250,29.82,0.05,87,74,0.0,1063
2024-01-12 21:00,25.6,6.8,233,29.83,0.02,86,70,0.0,1063
2024-01-12 22:00,25.6,6.8,217,29.83,0.0,85,82,0.0,1063
2024-01-12 23:00,25.5,6.5,198,29.82,0.0,85,22,0.0,1000
2024-01-13 00:00,25.1,4.0,218,29.8,0.0,86,24,0.0,1000
2024-01-13 01:00,25.1,4.7,222,29.77,0.0,86,85,0.0,1063
2024-01-13 02:00,25.1,4.3,182,29.76,0.0,85,86,0.0,1063
2024-01-13 03:00,25.0,5.4,164,29.76,0.0,85,26,0.0,1003
2024-01-13 04:00,24.9,5.8,183,29.76,0.0,84,19,0.0,1000
2024-01-13 05:00,24.8,5.8,183,29.78,0.0,84,84,0.0,1063
2024-01-13 06:00,24.8,6.1,190,29.79,0.0,83,21,9.0,1000
2024-01-13 07:00,26.3,5.8,185,29.81,0.0,79,20,10.0,1000
2024-01-13 08:00,27.8,6.5,182,29.82,0.0,72,19,10.0,1000
2024-01-13 09:00,29.3,5.0,185,29.81,0.0,66,19,10.0,1000
2024-01-13 10:00,30.5,1.4,116,29.8,0.0,61,28,11.0,1003
2024-01-13 11:00,31.2,2.9,50,29.78,0.0,58,84,10.0,1063
2024-01-13 12:00,31.8,5.8,45,29.76,0.0,56,78,10.0,1063
2024-01-13 13:00,31.9,8.6,38,29.73,0.03,56,71,10.0,1150
2024-01-13 14:00,30.8,12.2,19,29.71,0.01,61,90,10.0,1240
2024-01-13 15:00,29.1,13.0,2,29.71,0.01,70,77,9.0,1153
2024-01-13 16:00,29.4,11.5,343,29.71,0.01,69,63,9.0,1240
2024-01-13 17:00,29.1,9.7,345,29.73,0.04,72,76,9.0,1063
2024-01-13 18:00,26.9,7.2,339,29.77,0.02,80,60,9.0,1240
2024-01-13 19:00,26.1,4.3,339,29.8,0.0,81,57,0.0,1063
2024-01-13 20:00,25.8,1.4,232,29.83,0.02,82,62,0.0,1240
2024-01-13 21:00,25.7,4.7,200,29.84,0.0,81,60,0.0,1063
2024-01-13 22:00,25.4,5.8,202,29.84,0.0,82,82,0.0,1063
2024-01-13 23:00,25.2,6.1,205,29.84,0.0,82,77,0.0,1063
2024-01-14 00:00,25.1,6.5,179,29.82,0.0,83,55,0.0,1003
2024-01-14 01:00,25.0,6.5,188,29.79,0.0,83,57,0.0,1003
2024-01-14 02:00,24.8,5.8,199,29.77,0.0,83,70,0.0,1006
2024-01-14 03:00,24.7,6.1,204,29.77,0.0,83,56,0.0,1003
2024-01-14 04:00,24.6,6.1,205,29.78,0.0,84,44,0.0,1003
2024-01-14 05:00,24.4,5.4,195,29.79,0.0,84,37,0.0,1003
2024-01-14 06:00,24.3,6.1,190,29.81,0.0,84,40,9.0,1003
2024-01-14 07:00,25.9,5.4,200,29.83,0.0,79,33,10.0,1003
2024-01-14 08:00,27.4,4.0,215,29.84,0.0,72,35,10.0,1003
2024-01-14 09:00,28.8,0.7,219,29.84,0.0,66,73,9.0,1063
2024-01-14 10:00,29.8,4.0,1,29.82,0.0,63,80,9.0,1063
2024-01-14 11:00,30.5,6.8,7,29.8,0.0,61,64,10.0,1063
